USERID,OBJID,RATING,LATITUDE,LONGITUDE
46TNf-5T5EcNFRJPYv_nrw,EQ7PtG9GzraQ7kYi0j8geg,5,36.0264912228,-114.964701907
oUE-E24uKX9WluyW145ndg,FNroBu0T0TmmMwLqNZqvaw,5,45.5491929,-73.5417842
GlxJs5r01_yqIgb4CYtiog,PMH4oUa-bWELKogdtkWewg,1,43.593106,-79.6422471
quH7oYf3C-_klKjP-cklCQ,_VrlM9xNrmMrs_VebgEsmw,2,33.3640218,-111.8783566
mhooYH8X0Nq9JAvTMMSyAw,YuBeRmlrnrgqv6Pu50D7Qw,4,33.6369667,-111.9222616
IjgzF9swWThw46rz-Fx0bw,14epv49S1PLVkaMGkx1znA,5,36.175,-115.136389
dk9GzM6Nni61oBdkETDFkA,HfagQNcFAdexV3ZdifSWQw,5,35.2042232,-80.8013468
eavBO3KRzBf8sM6KGa_-NQ,UVvQvX26NWynGboRTuVWsw,5,33.6384528,-111.979828
8la7DygWKVkfpDatXztktg,f4kNNLU_0q_2J711jCN7dA,4,36.1136516,-115.1383819
i6V3NyTdkBVwPpH7r2BINA,DQFuOd8tUebBAcV5iTGfDA,3,43.6803146,-79.3910249
vFTWPOBuSvwKniNureeCjQ,8olG8J91NG_QU92WHG5QfA,4,36.1191125,-115.2797333
hnzGNcqwSZ60nkZRytlubg,6Q2DOgrudAtGtzaCPmCw2g,5,55.9444983,-3.1856957
uq_xDJi7cmZ9wLE8v3X4Bg,mJHoOJH10A-cjtRdQCV6ow,4,33.4951559,-112.0629953
RNIQdiN2RHamTGwdq6PXqg,H0IE2OnPSLQSxs3atGEIbw,4,55.9584814,-3.2082341
u47LXIdE3oSrFXn-V7LKQw,7liOnVUYM-J9-Mvh036qUA,3,33.416799,-111.8361339
cUrPZJfqC8hYw-u9AbH8Jw,2iTsRqUsPGRH1li1WVRvKQ,5,36.1678783157,-115.140640475
SRK_sUnvRmMwfexoL_DLQA,Cd2ERofxOeCbCi-0yDs0aw,4,33.4797876515,-111.994970217
bAxtOfFyhgvyHwK3gkBUrg,TZmMsbw5TbRqv8rmKj_aGg,5,35.2189418,-80.8117345
u6ZhyLayoG2zRM-PlWI5NA,xGn4RxYKA-RYdE2hukuyNw,3,36.0230948662,-115.082692298
cZeMCY6vrQkFOgcmIbKspw,4FG5TQIliBIcx3ju5uCZYg,3,35.2028312683,-80.7993392944
Tc9AtxUmS_fb4Jwz9YBh1g,knJh7agyWMdPyndI9dURjw,2,41.4987176,-81.6899059
xH63knKaVhclXU2gSP1q_A,Kuv-QSWUtOm5IjAxcFMl8A,4,41.5005333,-81.5921431
HVJgTH5qu0goywOHNpOjPA,9CvmloHA9I6hNX3jcIXIMw,3,36.071207,-115.242955
WMMI5Q4Rmm1Rqdu0jOvyhQ,Vxv2scHFtClsWGuA7jQG-g,4,33.4483771,-112.0740373
TjEQPb9wO9x2SzhKqM_Vyw,aTvzqD5Kot4vp3vOnDyrTw,1,43.7078026,-79.3985359
qgQ4HF1cxLJ9Otr8Phrjtw,c6f8wBjPLDzyubEBqgcMnw,5,43.652445243,-79.3729323268
NgSpXzlEm4soUWQbqykUzw,e62KCqoq3qQm0nvt3s5UAA,3,43.6712101,-79.3898798
z6gseuVl0cR7tRLQa_DXuQ,QVzZeu36KN7UNaFY6lBKuQ,4,43.6855119,-79.3129722
AdRvifV3wzgvrP9EokXXUA,G8vo5r543nQyTC24VNpBIg,5,33.625275,-112.1314386
Dqji5fRROkLc3eNMMQOI_Q,P6SBB1EPVJ6VwVnxuY0mww,3,55.9467152,-3.2046452
1K6hZMMBPusLvjtx11Y4NA,fPKLjYJpNxZ0BQZQbumJdg,1,33.478176,-112.257442
-BJTaybCScNgY73ph1TE8Q,pqA05iS3QlpEVQlnECcSwQ,4,55.9459962,-3.2052999
Ou4BjdfuERdzcRN_tMhq4Q,5VZFneSINtbXhxPPiedXyA,3,55.9475789,-3.1920993
Kl6jNDAE7PG_VVQafIptxQ,hxdwAVAeFirdgllJLK3zKg,4,43.6485905,-79.3876304
0N9bSCmoJMoGmR0EldzjQg,gOtY-I9lvbyOUShbBhCChQ,3,40.4382396,-79.922326
J6E6NSpJqMBib9ydbchicg,R-AYeBycnm3eVlQMifH2xg,3,55.975513,-3.1701717
3r9BVzKJ7jA4SCDgjhBzZQ,JyxHvtj-syke7m9rbza7mA,3,36.0950586541,-115.208877933
4PFwh5zbgyPhTGRtxkSZZA,p6FWwiJCg-nEf0sRfnaToA,4,36.1313165836,-115.206518484
bqZ4gpGRgZHRfaqII1w04g,qPc_J2M56_hBHvqpncNVfQ,4,33.3921937,-111.9079844
Reuq65EOFI938Yg8xgff9g,eKWop65yuFRJtnevX7pTCw,3,35.156189,-80.824488
5Mujjzv-ZH6HhxT-hWCpVg,Oe5vJB0Riwg8RetgADqZMg,5,55.951308,-3.2253077
T1XUUXIEU5uj3NmdWAdIlA,8olG8J91NG_QU92WHG5QfA,3,36.1191125,-115.2797333
UvIb5v3biEgcxWKnxf0ocg,8GtI_5mG3V1e9vDODgWC1A,5,55.9420482,-3.2040497
lP-zgc1B0ZKosdFkAJM1hw,PPubJ0Nre_VIody7aj_ALg,2,43.6607028,-79.4001796
g9MYC0QTNPPmbIdrtdan9A,GTwQgfi8DN23D9fMURYUdw,4,43.763983,-79.41138
i6V3NyTdkBVwPpH7r2BINA,ZNk4hO2EOVoSKcCBSwH-yw,1,43.6621056681,-79.4244529819
Yl7OYdHuYmr7K-IW9_ayng,9cBklDZJZJFGY8_yIpRRHw,3,43.6474463,-79.392169
qb-8RrNbVj-3WkXYuxpi3w,a5QDNEbhGXBuwBPsm-Kb5g,3,36.1026698,-114.9284371
V4TPbscN8JsFbEFiwOVBKw,DSh8E3ET1K5kB-uM3N9nhg,4,43.7697939,-79.3864831
4fVpNDKn7mYEPr4zJPBAmQ,aIZQF2UCLv6ru-zsPK4H2Q,5,33.399961,-112.0294349
O3XjODRlHC6tyIMddOgEdg,ZwKUXfZguhBD1zsfb0RLPg,3,41.2413988215,-81.5489393374
mXkmKZoDw1VIQm5kWBfPGw,RoVAQ5UZIXZ3aGGoO3ir0g,4,43.671394,-79.391328
XuCbLgo9j1q5dDh9251vkg,EymqeP8TIUmVW8o7HXuc5A,2,43.6425269,-79.3753868
uh-FpNh4a3gxZWS37rjMFw,eRNDudpCqrDuRaz4-reNOQ,4,55.9364584,-3.2086242
G-6X-llgA_qAxGxocykHzQ,moZAQFO776KIBe38WjiTJw,3,43.8487668501,-79.3486479297
IY8cvV2SQuhJjKhRW68tFw,B7B5q1zl4Mk-i0LY8-tjaQ,1,55.936507,-3.1936003
EC5TGpxONfz4IZIjML0DpQ,eMLvsFmMFtzTaIn1LJJbdQ,3,43.6521073,-79.3686142
7cgp0EXG11v-y4F6sDU1hg,ni4ppUp4oHq-OSSCgUIGiA,3,36.106655614,-115.176914489
htzxDWzRt4Xd7UGy4t0yAw,gG9z6zr_49LocyCTvSFg0w,4,35.241145,-80.812057
BrPQv_hx541xvHquJwD-vg,Mksyt1TZQ-7vzCZjeuzfAg,4,43.7549837,-79.3489345
oNJmVhs4PsgjVW3fSRqEPg,6SiPjEfeWnxbrg-8hXBRxQ,5,41.4534651,-82.0325557
TCPLaprJm4FFei2DkW6K6g,jY2RWYyP42EhEtmhfQrnPQ,4,33.5107388,-112.072473
SnW3DwEKu_LWeuYnS1AMaw,YavRvjbLsvh4DYDJPAfJIA,4,36.0253639,-115.1189835
41kMyI1BfOTyIIAenUSaTQ,IgVU8QjG5Lm0HUpGRXjtRQ,4,45.5383470153,-73.6110550026
yMiikE7cpVyVLDnJRClLfg,Vbkb2shDxUE8H3PzrFnypA,5,43.1035133,-89.344598
TYCkjEHPSJSnFb6m6GDluw,CIxdc0XIFOf2NyuZga8x1Q,1,33.49112,-112.079081
KM3XouNN5YN255fIK92yRQ,NMO1hExBvamoZ9RKEVNcYg,5,35.2264373483,-80.844559595
b8eAkbojUIYk4toKSPTXAw,SWmIqR3MUynDKBrPuNv6EQ,5,33.4949431,-112.0594126
eqWEgMH-DCP74i82BEAZzw,AXN_rMqhuf8j67X5mxTSlw,3,43.6536106,-79.3800603
SUnyBS7HB3Nv_C78ygbpnQ,GtSIihHmey3GLUD3-Hk4yw,4,43.6521914,-79.4720901
IVo_5i_pBbQGnlmkvKRk-g,Kf5XW-yROV7KIcQx9g8mjg,4,33.4481163,-112.0970296
AhoxHm569hH_PRkoegDwcA,Ge1JTxN0ytKncaoUsiUoSw,3,43.648715,-79.378109
4krT9JxgkdxLKo7slwOKkA,O9J0XoJR16wWbSZpXs9Uwg,2,36.1148713,-115.2066735
U7NLhaVfOJrHb9XLsZbJnQ,3YjPlOX3VHzKguHetiR_3g,5,33.5794609,-111.9261458
Yl7OYdHuYmr7K-IW9_ayng,2Q_MYMc2hLeKQA7ZC8BQzA,3,43.6658679,-79.4083148
9RGIvzCGHp8ELF_JgAlbZA,a27RestEZ8Zq6we07otWvA,3,55.9151635,-3.1495212
E-rm5ng9XW5J3siZzBtHLw,TwVtAAGoD_AEGzjH--DAyw,5,43.7216964,-79.3760256
zF-hK3107dbCR9vW_kRTWg,iuBq9jufvQvoOYOIwtn-Ag,4,55.9532048,-3.1949218
RTz_E92YRqSdtbNmd-yxoA,0CZ4opKkec9yAS8qmXoWdA,4,33.6986712,-112.1013815
bLbSNkLggFnqwNNzzq-Ijw,B3omTXI--0eiBC7nCv_WXg,2,36.1594218,-115.2250915
xXQTdJXPGOP-NUYctcQw8g,1cjrgvTeGySttZfZIxPzMQ,4,55.9505215,-3.1836543
dt9IHwfuZs9D9LOH7gjNew,d4nPmQ0tlv9fWT-mU_qpPg,3,41.508652,-81.580318
U4INQZOPSUaj8hMjLlZ3KA,QJhwQcFKtBn8EahP58nh1w,4,43.6558987,-79.4025509
GRsPBPJ4Ckx4mpm2UbzWsg,u2AHaEISducnfcX5sHwOsg,3,48.772975,9.1722847
2TAvvTz9E6AOYObB9OOjaw,jZ_3vs_RtMrkZbol1U_U7Q,2,33.5098669,-112.0394971
DwS5fvL_BR1-uUaafGTkOQ,B3omTXI--0eiBC7nCv_WXg,4,36.1594218,-115.2250915
SSpcxg_dCHV4lT5euanRGg,4g3IsMpBLReHDA5JatpPzw,5,33.5981698,-112.1507483
BGzavA_ddMr-jGmhArv7fg,YHE1PS0mhFbwKJm8iJpcuQ,3,43.6505326,-79.4152092
WVrpB67n_U0isDyY4T2Q7A,FRn7N1rikKVEMTksujiuQg,5,48.7298238,9.1457773
SOLGDDEYDcdCaOX2gd4HVw,FRn7N1rikKVEMTksujiuQg,5,48.7298238,9.1457773
HTe6E11xxgu-whSUB3j0RA,F6Q0crsEVEWsfgSpbI-plQ,5,40.4409249,-79.9587339
8f8f9pTEJ6pGK-3qOSU-QA,9eFyWPJZRKFT-nkqK9hXWQ,1,43.8572141,-79.303344
Wu0yySWcHQ5tZ_59HNiamg,Qypi3jFG-DAfC4gzdLsLaQ,3,43.8606395,-79.3131565
8UPTxp6SXvQe6JoEbEGcyA,U3NMWWabyoMw7z-PB4rH_g,4,33.3359104,-111.9080449
n1MUh0PfMHdUmDkB1hXSYA,fAdy9dDg8SqX4bhCY8b1lQ,5,36.0697610996,-115.175227945
-TY8OmgqWG9i2xlgEhr8pA,8swZ7HUPrdoSIij8k2a2Cw,4,45.45469,-73.5944492
tJ1qdNdG0tZywbgH9uw9qw,dUffgo9Lh_Vk9TLuFR5ywg,3,33.5094801,-112.0601964
Cy1PV2TdYeDFA16mUOlr3Q,NbkMeO0_nYIiXJX76ojmcg,5,55.9541246,-3.1989846
xJafm7vGSkUI5ocgYkCWkA,4FG5TQIliBIcx3ju5uCZYg,5,35.2028312683,-80.7993392944
0IYUEBzQR8CjdWEaFUlOSw,YavRvjbLsvh4DYDJPAfJIA,4,36.0253639,-115.1189835
uZM3pJLXJwSmHBabnRSFyw,16cuSg-2H3HblqYOIqEb6g,4,48.7783215,9.1776329
yK6wyLZ2I66B5-MJcS88xg,EuSQgzvizqRLQSoo6rC1dA,2,43.571441,-79.699876
noVB5DyNa5dEXPhBv5D9fw,5m-WYdtIUgfvZdStqmSiRA,5,44.0011786,-79.6833497
0jLyXYnYYw11QYaz8nv_mQ,N5B7OBTyNGgwU_Y2fwNcyw,4,33.4558428373,-112.07352551
ObQl16Vuc4sHPGKtzSGNUw,e2ApirIzYID9xIye0r_gKQ,2,36.2711119532,-115.264513555
guPVwKjuhAih85sfjTIkcg,9AJcD4UfawSSgc5007SWAw,1,33.3880497,-111.8402882
n9-XwgSU74qTFdTCN5oreQ,0xbfoylmBOjoKKYDwawTkw,5,33.4271956,-111.9404349
i5Z746mRboSt7shRDUg5Jg,I4XlqNFX4vxd9b6kvEBheQ,4,43.6479808,-79.5873918
3-IFIH-_36XLPhhN7jljhw,m8yyEHbOzaNsa8sTCNHxiQ,2,33.4123039,-112.392309
UYcmGbelzRa0Q6JqzLoguw,YRyYbOSwvHkZsZOLv98oQg,4,36.109883,-115.173887
Ibczgs0_n-opj9LkM6hymA,wf6cEXlL1qkNGH0-_CjKMw,5,43.6452419,-79.5203961
CSA-YFyZWlxPTeAZRJqMWA,-a6tEeSq2YJyJNqq6TyMlA,3,43.7778627,-79.4148279
QxBIfPH-0JoOPpBKVQg8Bw,MtlMLIka8sk779RqVp6-Qg,4,43.6405496,-79.4467916
u3mM0u8DokmP2iGpGZsyPQ,VHWHP4WomCyJKD7d1-j1EQ,1,43.659042,-79.3496875
hdP51SHHpIzOVywwxqs5fA,S6HTXcS97j173_btjN8w7Q,4,33.633666,-112.235047
XNbrAATnVNAg1eTjMjn-pA,Bz6UcQZgRkrGtDwcagvt9w,3,43.6642408,-79.3681056
52MlnjkvSLLqKKSRrbrH0w,wqHpFkcZmOD8A9eNVRFLNg,2,43.6531768,-79.4003352
v2PkGI7MjkmyRzht2bMWQw,NecnTe2rHNLqBvuA-Gx49g,4,35.227192069,-80.8427833772
opPMmpahSirQ4nmNkIAnug,ohjBWS_-x0Db1FeYluJuIw,4,35.216323,-80.821777
HP8HNY4s_sLUcJEJcmzqxQ,spQBWnk9QD4Kg6QDzMv_Yg,4,33.3366763,-111.7570081
3sY-Wj7CKDb9YjQm7LG5Ew,EccD8XU88NWOXy3Ng6Vaww,4,35.1160048,-80.7183273
bCLqNCdhUdsmTj9Braespg,_3lIBvmGuRzry5FNN1WprA,4,43.6616374,-79.3816808
HhVNG_1NOEyxfxudd6TSCg,OEQrPxeku4BfHMCSi8UASQ,3,33.338475,-111.8441442
5SPHipQNV1ewCZgdMsmGHA,1xDlhlkQUWUMJ5IddcB0oQ,3,36.0299745,-114.9815555
3DcR7OUmoFGgu4eklTgfSA,5fb-HMUR9CaTVuArQK2Mnw,4,55.9564500435,-3.2022678852
PUdifmlsaUMIfPlhQnZbHg,kEC675O6YwRH30ImVxBCCA,4,36.0937736,-115.2940246
0tvCcnfJnSs55iB6mqPk3w,bWJdRgTROygw8qX1oVfx9A,3,36.0926670966,-115.174999237
MGRNCiPHnzBhcDULy8OSuQ,2BbFeotL85cIaBjSq1SWiA,3,36.1680995,-115.1922304
GsFr15zUG8wO9fsSHwvZUw,Ea-6xpe581a_mmeD3W3mog,4,40.5847057,-80.0396431
yE1cGkyofu3z8T5Tm1kNNg,bjha6QWlaMfABads-FEu1Q,2,45.5043479,-73.5686985
TDASnrM4Siq3JIhGiG2Nbw,dtjOkuk-UNjsRLDa1snxDw,4,35.2281957,-80.8391225
qZa2urX00YWHs-jRcWgUqw,KCIVWrtbeIlLpzRJWxJz4g,2,43.656066404,-79.3834265716
qibGLHABNReGeJr2w4_8yQ,INhHx6Q9r4DO8vcHfBhnJg,4,33.4063166,-111.8758302
0EhPIlDozxGKpbbHRr6vZg,U9KR7K5cdKy5kOr7UsG6EA,5,40.4333704,-79.923237
0uacsMYppmm3Kl1bpWIOxQ,dOKk_X3mLpOkDn051v3xUA,5,43.6482126,-79.3890949
rgkQ6g5RM07PxJbwCVtBBg,RwxU6hhZUZIB-gdm5sOmvA,4,43.6719001,-79.392136
Q8BTKVWjh5B5icEWl1PWoA,gG9z6zr_49LocyCTvSFg0w,1,35.241145,-80.812057
Vwwp4QxVhmP7uNJz4pdkDA,r3ATwPjhjcw-zk6wPl4KnA,5,35.1787097143,-80.8823182993
b_eoPMd72MLjrOTB9IkrYw,SWmIqR3MUynDKBrPuNv6EQ,4,33.4949431,-112.0594126
xXQTdJXPGOP-NUYctcQw8g,P-O2TWJZb8EUOpV8f2cFCA,4,55.9800589,-3.1796685
6BLLyZDiR0pb-h2E5qvLXw,M51gw2cz_vXarNBLbKkOxQ,4,36.0720455659,-115.243501424
FfxnvrbwI40dUUqA63KqGw,TXjg3qtm6gjlbP8Iwsm4lQ,5,33.6222945228,-111.873999285
iDlkZO2iILS8Jwfdy7DP9A,-0tgMGl7D9B10YjSN2ujLA,3,33.6111282077,-111.998512848
hutJzKEYHuVq6CP-XSARgg,I-wr2dlV1nPaEyOdLflUww,4,55.9399103,-3.1918383
ZQ6SaWr3BS6YRNZp8A305A,eFhvNgQBBXYhXnTNLjjBjA,3,45.4649099,-73.7858281
NV6b0oTn99n8PMY5V_RAlQ,aD0EslPREWGDlSpD0RMlEg,2,36.1278838165,-115.224121095
5Mujjzv-ZH6HhxT-hWCpVg,wSgGwHcTzqyJNY_c64UDAg,4,55.9579087,-3.2127727
t2O6rs4fZeY9o6ZY52RyJA,DuZ5aPOFCiS8vRbjSOB98Q,2,43.7638501,-79.4113556
3zdB0SSrXIDIgsrOmhdUtQ,AoVXiIiM_0R0J10giSW6rQ,3,45.368002,-73.1476152
ZyNaPQFOsaKOOLHTFVAdZw,QJfnq_F3qb3raMCZa48_3A,3,33.4128996,-111.9611749
4bgpE8kMw8cQCaMin_dcww,OG88JYN1t41_qqREXq3VIA,2,36.1453449,-115.135507
ZzA0SBWKSRJA8y5tlszrjQ,OpqPJUGAuTQa17pfhLJfIw,2,43.6487518,-79.3770532
orh0HRUNCWuQMt9Iia_osg,Yk-M1qkLN_QNHUhxBtO4bw,4,43.7751786,-79.4140328
bDqi-ueISUIJ-Au40_KVnw,VGxJbglGlx-a7Gdc55Q6jQ,4,40.3899009,-80.0406617
RF4lY2hgjfLdORpxwjzVVQ,VPzCINYHQ8Wyr1XLESz2kw,1,48.7753,9.17322
aAVaN6Zw6-cRm5nftmOVJQ,-6hVnjeCvU_ImnQEJyrGrw,5,55.9351546,-3.4672748
V5U4-iDA2FeO2AlkUrATsg,Ob9fVQs7vkrq4wWPl3fugA,3,55.9520606,-3.2007527
I_hZOak13ydnfXV1nJPDTg,6We2O5X62J_gduXU7jvf8w,3,33.3057367,-111.9784297
d-Gqlej30b9jgRQKWJe4yw,K28NUDrV8GbR_mn2WDLoLQ,5,45.5222283,-73.5844913
dwFgmKO-PzJalyHDSGAT8A,5-9qpAW2QNE0zP3Bbxfvog,4,43.6379596,-79.4196416
7AGLlj5YzqdBfCPiZCa1mQ,Z9sj68sa1c-v1y4oKoOH5Q,4,40.4414035988,-80.0034166834
qFQ4LZiZm9PbePX2k0oOow,IjzeYDgEEq0qiZfLWgff3w,5,36.016056,-115.1195151
9eYqS8pyj4rPj8s5q3_TnA,0LCgN42C9H6iqClFevdiBA,2,40.1111456,-88.2441689
cQRyu8xRKfTCG5AwbS1lxg,PgeVUSx_NdcAqIH09z1fBg,5,33.4148329,-111.9254187
1fNQRju9gmoCEvbPQBSo7w,ADyDd_5KBcQc0s3gB381yg,3,43.6549563309,-79.3799972534
SXTh-cBuiwUAaaI4hw-bcA,UDdyjzFWWF-XW1uSkNOkQw,5,55.9489446,-3.1871794
gwIqbXEXijQNgdESVc07hg,651n_EvA0alQ5b-tZiBayQ,2,43.7056898,-79.3460184
0lDl1Jg1Qz2KhvkfJKk6fw,1RKD5kqYzFcJGor2g6dBMw,3,40.50194,-80.2100149
GRlEdlancm64afP9-5rY9Q,2auigv5pF08RjJ8CL1dIVw,2,43.6464088498,-79.3899822895
6HExobff3RbX10d95Xaw-w,KXITXbKuE60WSUDs7NZVLQ,3,36.12478,-115.167966
38V9LFE9gbmqdxACJ98F8g,BXQKPvzAFDOOXDQzxIU6RA,1,43.0748766,-89.3953986
LH7Ri2KjnQoQCfrs5arTTw,MAwzrO4CSSOZNYa7YYf2KQ,4,48.7652146,9.1684728
J56C7Dc9E7Q0mpMTJGW6Qw,61Llhn62hVdHy9t8c9LSuw,3,43.7111702,-79.3989298
alUuOskFSl1bODjnce2PpQ,WWlXdCH3SvUtEn8GTimZ-A,5,43.6461595,-79.4092235
6mn-M3f75hdynz245p-fBA,b0la3LqC0mIlBVlQDyMyTQ,4,43.6623822,-79.4243452
V4TPbscN8JsFbEFiwOVBKw,XZgneCQjndUejKsfPQyhaQ,4,43.621283,-79.670327
juk2CGOxHeg6Kt90acZpZQ,6XqMdnMGVBP9cog3-Z70pA,3,43.7070400898,-79.2681915153
dTTFAM66wF5_b_ANM8rEHA,J7ooftki8V4Aq_N5Dm5mHg,5,33.450425,-111.971421
k-q3NAjtgCa-2hiXj4zHbA,-FDkvLmwaBrtVgYFqEWeWA,2,45.4759182,-73.6225176
lr22Y8AqhDdqLa3Wl0s_fw,ZZQNSVRJ_6ZSdl89MC_eMA,3,55.9768844,-3.1728105
XSyyEYYwJ7bIBZee4mAOiw,KNBHGY4rQVuoHxZf_6ANuw,4,45.502858,-73.560371
cqecqnFK2eu88VtKJLHpiA,5LKYxGD0Mb4JgrfXiUVsqw,4,55.9564583291,-3.1861327465
AvC5XQAElcGAAn_Wr5auEg,v4HpZFOU3mvIeuHLRSIi7g,5,35.0708159675,-80.8440170065
g74l-c4UXDKTwHuScrO3sg,o9KcGDv2Lkbtit7mxZs8qA,4,55.9490807,-3.186781
f587WkOuLAotgXOVAybylA,zKw09ftu1730wEIZBZPoFg,5,36.1925121686,-115.306496538
60JrvkRZ8v58-XkZ8B-CQw,8EvgKu_VpVXJ0KUvrxS7BA,4,33.65596,-112.098494
M1mSvucWF3V1h0L98okb9g,Xib9qfx_Tuf_2rwpKbJNeQ,5,43.6583995,-79.3821241
o0WGr8L3BWfH2Bslpnqw6g,22s3ch2Q6UFAEQ-lrqHhGA,4,55.9557490933,-3.1924004821
B2mnlBxV-LHnM--ptlrxWA,f1KNYRXm8fxIjb6rVdyk7Q,1,33.3064096,-111.8905611
0tvCcnfJnSs55iB6mqPk3w,TrN8HBHBL4-Tu7cXMDoopQ,4,36.0856861,-115.1037793
RwxLNxhp3N0-FssSwDizUA,UgyXWfpXynTrtXELPszsrg,3,55.9502749,-3.2090453
Mz3ZAFChRgBMgaaB5sJU_Q,ZLuWpmvO41w2bSwufgfUlQ,2,33.4945672,-111.9222222
_ijx1PqANQVFLGNWCibdig,PB7Fc2yCSjrELsrBJWKCSA,3,36.0182263,-115.1179256
6nl5XzW1rCXhVD_mOFivdA,HYKTKG3X7jtLe6elxp63JQ,4,36.113303,-115.2618547
orh0HRUNCWuQMt9Iia_osg,C9oCPomVP0mtKa8z99E3gg,3,43.7546955,-79.3498586
FH1zzokLaW3C7meH7HQF9A,FQy3it-XBt6XnZFTK2UoCA,4,43.6517217,-79.4748245
Fv0e9RIV9jw5TX3ctA1WbA,GrR5CHz1Wvys6GSWtTup7Q,5,36.2490667,-115.2429424
ZcYNpemiHw2OOpQxkVbrVg,AF_VU15nNsqIg7-y9uiQug,2,43.6490549,-79.3703589
TryfbZaaGtedncOMq9k86g,pWffwFHO7Awb4bULH-XoDQ,4,33.6312147,-112.2336055
rDbTwiJJIOlg6lL7iEdSig,RtXj1StQUbCMEmxRR10Bqg,2,33.3111103,-111.7405238
S10Q9h_W-MKyog8IdcCNCQ,7lr_44em_QCyHEduOoeNcA,5,43.6432201,-79.3985133
mTM1yxoV9I0_SSK1mLldmA,coAdjIJ7Xomwq7sfHFzxKQ,3,33.5869871,-111.8365715
750rhwO7D_Cul7_GtO9Jsg,znFlsnCysqAmLS8mL-L1ew,3,36.0132704,-115.112456
Su2kadHdmAVhM-_1TIlhSQ,cKgUCzMGuRgkbKXUsgeXUw,4,33.498914,-111.928574
ZQ6SaWr3BS6YRNZp8A305A,Gw06IGh1OrxElqVgFOjlyA,4,45.4874354268,-73.8478722936
XJYFjbH-oTmu2dATTqyauQ,4QXz7NU6Knxa3pNOQd7_dg,5,33.4995106,-111.9272212
yV4dun0_ALnZ6LQIsrCu_Q,Fv3HvJPQYqfmniTgtIQJzA,4,33.3216632,-111.7262523
_uDY9cffwIdb0XurmbuFgA,RJqCxaCm06k4EW7q0uyz3A,5,48.893,9.18637
re3AdczLFP4D7xwI6DkBNA,3c9YWzy7ZkAAiaj4v1AGmA,5,33.4919059,-111.9245661
BpKuNkYgAuisCNZlSzfUAQ,_RMh2nITw6IZ16xrvKA6JQ,4,55.9447317,-3.217696
xBVP-gZJmD75viYO5DFNEA,A4GjSb9NhUKGUoyyGHNwYQ,2,41.4381466,-81.6998924
xJafm7vGSkUI5ocgYkCWkA,D6iFAeDY1zOg3_ykJvK1JQ,2,35.137833,-80.933055
gScmsSCqBeFPp6q9yG5nmw,QMI6A2H1N3SwKU69SiASJA,5,33.4656279532,-112.040942945
bAxtOfFyhgvyHwK3gkBUrg,4OrIaoOwokYf5NNLjZk8cg,5,35.113773,-80.881835
Jr59Kg6Q_A-ezcmTguUcBw,DPsbhgdHty--Jegj_yNaUQ,4,43.6874009,-79.3937044
lwb8-rhHbuarIoQDD2qYpQ,5pJXye7SUjzLLiu7U9_WXA,3,45.537553,-73.511293
rcUun0KBLWNWz05Q1StMAQ,gOBxVkHpqtjRRxHBIrpnMA,3,43.6568889,-79.3809903
qQxRRzTT0U75A3mTVRh8xw,Kw4SwD6FUB_Nm5qoi_as8g,4,40.4281941664,-79.8857116699
sTcYq6goD1Fa2WS9MSkSvQ,9Uju4PPwIKNrBUOfsjBbkw,1,33.5754388,-112.0651768
fJ_qSZH_akvWzHUPMqab1g,X6FhbHw30q0a-dEMEFfWYw,3,43.0503604,-89.4757152
2VABkVdFhHGMo7wAqfofGA,grf5Gmn_GAh8ImHTi3HLPg,5,35.9981629522,-115.206655461
1ov32gHwnkj0jnBmrApvQw,JyxHvtj-syke7m9rbza7mA,3,36.0950586541,-115.208877933
2D2bPTst5z5BdaHTdYTA-Q,5ThWWKOHkBcSV-EnLHQ9Mg,5,33.5799664,-112.221782
YIMeEHUYm69m-Mqf-NjPHw,L877pDtfa3FyN0fcNeCdlA,4,36.0028159,-115.1104821
TUu4SppnJ1S3lQ_jTxMpOw,RiY8R8AKdTTA37UAwvbUXw,1,43.6667854,-79.3815027
fkMiipV4j_DG5nSoBnZvbg,igggcl1TjKyw-hL3q1CacQ,5,43.6614759,-79.4272059
DeVGAiOf2mHVUDfxvuhVlQ,P7pxQFqr7yBKMMI2J51udw,5,36.1097544,-115.1738726
_k3o_AKj-S9JD0q6AhSXdw,K3_BC_LYiKdGzhZL7E1XPg,5,33.6109293,-112.3602369
v0dXQnGIxRG1JlWRIKX1CA,DoXkiEVgFszu8tpLILZvxw,5,43.6877365,-79.7625452
YXQVy-wU71_JkbxbQs1aGw,2a2E-Ev1TLw8PP_2auwuIg,2,33.3050646,-111.9985862
R_leD57NgbsMU-mel4U0QA,EuSQgzvizqRLQSoo6rC1dA,2,43.571441,-79.699876
dD5vTDPzv_79m8_zZhc9hA,p6Rf2hsyF1eYVJk9ag3W2A,5,41.4804680356,-81.7166946923
KefuZdgU_o1A6GM95T39Nw,g8OnV26ywJlZpezdBnOWUQ,3,36.144667,-115.239955
v00qwDpy4uMRZd4WdNsABg,7BIbvCkI7AXQMVC1-DHpCA,3,33.333854,-111.9123807
dzi17Dqytqaq8WGdZsJvkw,g8OnV26ywJlZpezdBnOWUQ,4,36.144667,-115.239955
